"","digit","Freq","Total","RelFreq","BL","diff"
"1",0,748,12510,0.0598,0.1018,-0.042
"2",1,808,12510,0.0646,0.1014,-0.0368
"3",2,754,12510,0.0603,0.101,-0.0407
"4",3,719,12510,0.0575,0.1006,-0.0431
"5",4,765,12510,0.0612,0.1002,-0.039
"6",5,736,12510,0.0588,0.0998,-0.041
"7",6,713,12510,0.057,0.0994,-0.0424
"8",7,682,12510,0.0545,0.099,-0.0445
"9",8,724,12510,0.0579,0.0986,-0.0408
"10",9,713,12510,0.057,0.0983,-0.0413
